filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.41069084
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.08752074
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.06597992
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.028217955
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.08526829
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.16473457
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.7560609
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.46351162
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.12157891
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.029104248
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.10167452
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.028097123
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.20800245
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.10342018
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.17201973
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.46231437
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.096601486
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.17422993
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.096326225
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.1552596
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.16687274
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.07737446
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.11442664
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.19377625
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.22700801
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.19981736
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.17137763
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.14927232
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.14872025
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.6656951
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.33194488
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.13943498
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.21909954
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.07401003
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.20472395
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.111177675
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.13425985
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.05992253
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.11931242
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.13463858
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.19100045
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.043608
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.17782442
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.17560802
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.07757362
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.091057174
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.20748132
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.11970961
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.0055825245
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.06293309
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.12666237
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.016128937
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.11411659
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.3271386
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.2707937
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.19882104
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.117083386
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.16978164
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.022781422
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.35204545
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.64711577
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.09411099
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.20191483
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.17580178
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.04130619
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.21909317
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.09393367
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.17102125
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.15410833
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.10736927
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.70257854
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.1649297
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.03635237
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.086145625
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.26811022
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.1452873
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.030258657
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.19431007
