filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_AV.wav,1,12.589171184647407,0.8130393253366406
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_MV.wav,1,6.821823269153275,0.578449482803228
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_PV.wav,1,15.480064046561182,0.8857514206572339
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_TV.wav,1,11.512293260266734,0.778078826736158
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_AV.wav,1,5.718405310967066,0.5239137423245803
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_MV.wav,1,6.482161370572751,0.561802149127486
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_PV.wav,1,5.720369882983264,0.5240117453084787
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_TV.wav,1,7.738366090385348,0.6223935658274626
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49558_AV.wav,1,9.195877069388668,0.6880937340868121
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49558_MV.wav,1,14.78890729491972,0.870999868513841
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49607_MV.wav,1,7.52411359045074,0.6122713106053561
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_AV.wav,1,16.094951417459598,0.8976183266695464
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_MV.wav,1,12.49219627113644,0.810073248974704
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_PV.wav,1,10.611073977455648,0.7454065355188774
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_TV.wav,1,9.836033899211818,0.7148900222427622
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_AV.wav,1,7.423283747058188,0.6074733070203019
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_MV.wav,1,7.796373471744502,0.6251162460380725
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_PV.wav,1,5.424349425396054,0.5092281590609006
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_TV.wav,1,13.258457539340917,0.832540236893433
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49661_AV.wav,1,10.030259328007853,0.7227409935629643
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49661_MV.wav,1,7.4979989757261745,0.6110306893539875
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49691_AV.wav,1,6.700748169181842,0.57253380613018
