filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.23155048
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.13643819
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.38602942
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.37508047
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.40865985
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.77218175
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.15378243
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.34851992
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.32067516
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.33938524
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.39073515
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.22322229
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.15581463
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.26831904
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.26689875
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.20435154
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.38441214
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.3616729
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.37482786
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.47670475
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.21421796
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.25576124
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.8916315
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.40684927
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.3503617
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.24099527
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.15587185
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.32207483
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.5102851
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.4340472
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.30538616
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.4309435
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.29035348
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.17028673
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.38686046
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.18029606
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.21244094
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.18761171
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.22833769
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.33168966
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.3207045
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.29949927
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.39131308
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.11412802
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.33016846
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.18101716
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.29625425
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.15476178
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.14502063
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.13840993
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.18659525
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.16603094
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.5622369
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.17295274
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.82723093
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.3372146
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.2507734
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.22596799
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.1938484
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.20208383
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.28313074
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.20510006
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.75456053
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.36829734
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.25734267
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.16403519
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.18524094
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.2799088
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.1476062
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.26301378
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.32155675
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.26073477
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.15401502
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.16657384
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.21787746
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.090448715
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.24009518
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.37024832
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.43649527
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.32151425
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.8423703
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.1962623
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.3138645
