filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.25029764
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.13656849
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.4057817
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.34860322
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.69084823
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.89006186
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.2126212
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.4262543
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.3435551
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.5127036
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.56121475
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.30353865
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.1615601
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.2649259
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.31920156
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.23283274
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.38329664
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.37387735
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.47727552
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.8105334
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.30327386
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.28770623
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.9077863
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.4516179
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.47157022
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.27738312
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.16286942
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.364219
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.47923315
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.4692789
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.31016716
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.51402754
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.42530268
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.23398659
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.42552787
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.2010828
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.2127623
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.20815718
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.340224
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.35693294
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.33608115
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.4006313
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.45131785
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.14461547
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.3543941
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.22862017
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.32635987
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.15703058
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.18364075
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.16218737
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.19733958
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.19219632
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.6646386
