filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.33702648
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.16948682
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.06638203
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.2659548
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.35280156
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.19005884
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.38399807
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.26653442
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.30504543
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.059003115
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.19414076
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.095035546
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.42561293
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.18591037
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.20930271
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.26877826
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.36755514
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.1544324
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.34412578
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.18774782
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.35092533
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.22186145
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.16797505
