filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.49017736
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.20277604
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.61186564
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.37909743
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.7102433
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.66470575
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.31910676
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.45595828
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.62645537
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.68178236
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.47773337
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.18472393
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.1971383
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.27882385
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.4378743
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.4108402
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.27259955
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.2799738
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.35870433
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.6923668
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.26594913
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.29188126
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.8636013
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.5330778
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.27772632
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.55793965
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.28880298
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.42927742
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.37479222
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.5708059
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.4367475
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.23609684
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.49618906
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.6166683
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.62485015
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.20767422
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.32855695
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.3176878
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.10004374
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.36007848
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.31070665
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.16637355
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.34573284
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.13544641
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.43486717
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.20853929
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.29954258
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.2574938
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.41481155
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.21516275
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.24736202
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.42119533
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.5842358
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.20919876
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.50596434
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.42398193
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.5480242
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.35383588
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.2667535
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.2588748
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.30714145
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.267099
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.57135665
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.60661083
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.5026651
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.53036624
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.5220397
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.31045136
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.046775002
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.24328461
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.5402024
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.42459574
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.42740434
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.2856344
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.19261517
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.38823164
