filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.4291425
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.10995202
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.062777326
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.034111217
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.08568316
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.17591646
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.74407184
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.4352505
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.12386305
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.039182097
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.11321812
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.029993596
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.24612011
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.104666434
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.18459515
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.46696937
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.08633032
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.17071083
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.084801994
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.1654485
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.15478233
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.09494902
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.10900815
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.16961743
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.23464604
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.17979059
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.16560407
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.16246322
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.14774892
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.6334678
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.32708615
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.14796758
