filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.031928252
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.012347783
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.019031525
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.3154068
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.008654669
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.00975851
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.03041702
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.02098232
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.009355682
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.0899748
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.27131563
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.030253671
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.18299109
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.008875757
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.012956243
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.0154422615
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.016580975
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.06930219
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.012074398
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.008299848
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.013165183
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.011960197
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.007942862
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.009289513
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.010620726
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.0375164
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.040821113
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.13573804
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.01971844
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.008033804
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.078952216
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.11623413
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.7656246
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.06895273
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.036843967
