filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_AV.wav,1,7.738225106034605,0.83388067979972
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_MV.wav,1,5.135760211747547,0.7489257279322176
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_PV.wav,1,3.6502830072967045,0.6890743964764672
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_TV.wav,1,12.842338374406989,0.9330308780797966
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_AV.wav,1,8.87684570807658,0.8630797096730705
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_MV.wav,1,3.871826197869585,0.6984871642577846
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_PV.wav,1,9.191176280921047,0.8703406692596619
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_TV.wav,1,5.824706155200397,0.7739376039908891
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_AV.wav,1,7.688131428106918,0.832488201280847
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_MV.wav,1,4.242688507241221,0.7138745051521692
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_PV.wav,1,16.746255744962006,0.9681697433930269
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_TV.wav,1,8.176318996593047,0.84566565757816
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39456_MV.wav,1,3.880998087760452,0.6988733487616844
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39456_PV.wav,1,9.312024435651733,0.8730438310801574
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39456_TV.wav,1,5.7437444909946125,0.7710920629977052
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_AV.wav,1,4.521853725934904,0.725141366730225
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_MV.wav,1,6.0399684600347765,0.7813810492521581
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_PV.wav,1,5.692355549563461,0.7692728872828808
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_TV.wav,1,5.579239184397957,0.7652329967291727
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46065_AV.wav,1,7.445577045751358,0.8256137501770131
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46065_MV.wav,1,4.887910871318875,0.7394903154795525
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46065_PV.wav,1,1.656607996949691,0.5979812270098036
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46065_TV.wav,1,1.2409962089169824,0.5778462428597274
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49561_AV.wav,1,8.12597287717976,0.844346891338402
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49561_MV.wav,1,11.560250925451001,0.9151178600013303
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49561_PV.wav,1,9.18958534859938,0.87030475838943
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49561_TV.wav,1,11.25575857446686,0.9102662910725051
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49577_AV.wav,1,5.829197515480411,0.7740947253696437
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49577_MV.wav,1,3.9501910373508626,0.7017776322791162
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49577_PV.wav,1,1.8646295661754977,0.6079408543018756
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49577_TV.wav,1,12.013469401200254,0.9218990030681093
