filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.9998696
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.19511908
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.195437
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.181115
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.25637138
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.19111434
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.18842152
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.21720824
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.2478278
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.188319
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.20878303
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.8487853
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.19379131
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.18597838
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.2648212
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.21423401
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.19887559
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.22041468
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.9933084
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.7929213
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.16989219
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.1924595
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.21278146
