filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_AV.wav,1,12.150903779001785,0.9107951854092158
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_MV.wav,1,7.035279847035635,0.7858784426016443
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_PV.wav,1,8.06041160839786,0.8183613332434243
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_TV.wav,1,10.417234120252012,0.8783235010386651
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_AV.wav,1,4.864878694461032,0.7039498011534855
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_MV.wav,1,9.723624398988797,0.8627033716539236
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_PV.wav,1,6.627958206354981,0.7718512321378749
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_TV.wav,1,4.8801656946393415,0.7045865794507737
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49558_AV.wav,1,4.286635804835489,0.679294050526708
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49558_MV.wav,1,5.544162522399245,0.731458453183575
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49607_MV.wav,1,4.211197867041021,0.6759983117735294
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_AV.wav,1,3.524700471733699,0.6452311955981274
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_MV.wav,1,5.086581875806565,0.7131062836898122
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_PV.wav,1,2.3131487318542767,0.5880311117924751
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_TV.wav,1,3.9551793077214237,0.6646839490702412
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_AV.wav,1,5.314880807416343,0.7223560131834869
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_MV.wav,1,3.5999157260618198,0.648667097500989
