filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.8017105
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.6567853
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.45643327
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.6252661
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.7951411
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.8208083
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.7583857
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.6954866
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.85820454
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.8507843
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.6038003
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.6683869
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.7142468
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.69253844
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.837166
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.9452108
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.8753607
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.99688774
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.85263157
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.74638104
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.38775837
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.5419495
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.6889412
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.89107156
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.3536295
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.85921323
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.8877384
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.66324174
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.8189654
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.5182137
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.9393976
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.46815965
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.91843444
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.43399927
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.7098956
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.9581714
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.99497896
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.7014374
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.3080094
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.9525672
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.6850957
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.8928992
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.83880854
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.8304843
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.86226606
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.67996883
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.43184507
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.52349937
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.5777938
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.8013927
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.39421114
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.81288475
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.7555065
