filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.29690668
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.14654787
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.47549874
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.2519871
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.3545235
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.41010478
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.20633107
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.35669258
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.40580535
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.46727684
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.4081853
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.100000076
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.12527731
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.24339752
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.40206805
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.37007838
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.1987965
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.21026585
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.14081842
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.46309957
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.3350027
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.2854834
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.81293344
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.3409888
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.2292655
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.47714317
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.25150982
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.32369682
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.23580053
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.55189294
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.35810298
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.22972006
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.3962829
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.2967125
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.5775321
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.1613283
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.33545333
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.20844859
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.051807474
