filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.99984276
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.99895227
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.9996983
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.9999777
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.99968696
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.9999938
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.9999453
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.99968815
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.9874418
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.99968493
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.99974257
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.9998373
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.99999845
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.9995714
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.9539681
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.9999939
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.999501
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.99998534
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.9999201
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.9999876
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.99992776
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.9999993
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.9999292
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.99999976
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.9997192
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.999979
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.9965636
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.9999565
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.97869396
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.99970645
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.99501145
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.9969272
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.9994344
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.9999981
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.99999905
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.9998833
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.9823172
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.9999707
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.99420184
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.99999785
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.9896247
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_MV.wav,1.0,1.0
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.99447024
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.99998283
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.9999907
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.9999696
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.99988925
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.99664515
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.9996935
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.9998659
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.9930213
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.9797748
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.99593604
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.9987141
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.9067761
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.8140798
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.9975649
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.9995147
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.9999825
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.9931144
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.999665
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.9990662
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.99999964
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.99984765
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.9953811
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.9999939
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.9999999
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.99983954
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.99999964
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.99998426
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.9999591
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.9998652
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.9987465
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.9998721
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.9999683
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.987566
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.9993179
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.99867237
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.99976283
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.9010797
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.99999213
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.9996897
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.9896431
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.99968505
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.99990535
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.99997675
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.99002963
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.9997048
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.99999976
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.99998677
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.9999987
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.99989927
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.9719847
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.99871325
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.9832555
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.9954731
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.9997433
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.9976834
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.9971053
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.9995448
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.9999695
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.99991727
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.9997408
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.8235354
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.8461177
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.9826279
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.99984527
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.99974746
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.9999707
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.99562573
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.9999647
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.9999994
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.9999944
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.99973375
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.9998584
