filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.21859884
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.13502747
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.4121947
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.38424578
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.3841879
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.5565071
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.13786587
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.33558047
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.3005853
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.28927645
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.3430598
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.20236951
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.15246427
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.25505227
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.26886788
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.18880954
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.36636838
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.35133207
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.31935135
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.35404298
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.19597663
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.26441348
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.834341
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.41195258
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.31529376
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.2301469
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.15491433
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.32308608
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.5049339
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.33337322
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.28229567
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.4069402
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.24183036
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.1564943
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.38681865
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.17315058
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.24711315
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.18485789
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.19424391
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.3270278
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.32317343
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.2417196
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.38541484
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.1068218
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.2263816
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.17147152
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.28471625
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.1645541
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.15994641
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.12946133
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.17798723
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.16365555
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.32296064
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.16420774
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.79960775
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.32587326
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.24565148
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.25404137
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.18604891
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.17074977
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.27875438
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.1977009
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.5953467
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.34315187
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.22302398
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.13994206
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.14842726
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.26337495
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.15140317
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.2627647
