filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.17000146
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.17138344
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.06550331
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.24536416
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.33677033
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.19160672
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.3827306
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.26369724
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.30611226
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.058929846
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.19593747
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.07077766
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.42901194
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.18497083
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.20824929
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.26750907
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.36751375
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.15402894
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.28640807
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.154551
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.3437234
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.21976699
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.16608608
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.16745909
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.20302913
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.18715222
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.080443814
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.30461517
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.11769428
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.534567
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.37481242
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.11317585
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.6288623
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.08512153
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.15690628
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.020430591
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.23114456
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.15667014
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.29448187
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.36422637
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.24446867
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.06963218
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.19404618
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.25473958
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.24325968
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.37750068
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.20330778
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.2215493
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.09106982
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.2598525
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.30520517
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.27459154
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.08258246
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.23498125
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.16567764
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.6381284
