Lambda,accuracy,auroc,auprc,f1,sensitivity,specificity
0.0,0.9779216666666667,0.9992973333333334,0.999316,0.9783029999999999,0.9935649999999999,0.9622783333333333
0.25,0.97761,0.9990333333333332,0.999139,0.9779916666666666,0.9929419999999999,0.9622783333333333
0.5,0.975527,0.9987546666666667,0.9987810000000001,0.9758643333333333,0.9887756666666666,0.9622783333333333
1.0,0.9680383333333333,0.996689,0.9970293333333333,0.9681313333333333,0.9737979999999999,0.9622783333333333
5.0,0.8774833333333333,0.9556226666666667,0.9626553333333333,0.8629643333333332,0.7926883333333333,0.9622783333333333
10.0,0.7639273333333333,0.8771173333333332,0.8971983333333333,0.6995996666666667,0.565576,0.9622783333333333
25.0,0.6008186666666667,0.700879,0.7279770000000001,0.36901066666666665,0.239359,0.9622783333333333
50.0,0.5346173333333334,0.590213,0.6011326666666666,0.18377033333333334,0.10695633333333332,0.9622783333333333
75.0,0.5163523333333333,0.5491033333333334,0.5533163333333334,0.125085,0.070427,0.9622783333333333
100.0,0.5088170000000001,0.5303753333333333,0.5321256666666666,0.100009,0.05535466666666666,0.9622783333333333
