filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_AV.wav,1,7.542039089606446,0.8350857219559691
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_MV.wav,1,4.95699490887086,0.7512144218481397
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_PV.wav,1,3.945745856210307,0.7115348102018165
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_TV.wav,1,12.861155343097446,0.9361913912881529
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_AV.wav,1,9.228906168148086,0.8764768803324802
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_MV.wav,1,3.8644845461954973,0.7081875503462327
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_PV.wav,1,5.32830110614327,0.7648328853795612
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_TV.wav,1,8.327004111922808,0.8555858929433401
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_AV.wav,1,6.051338508065842,0.7898411958889374
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_MV.wav,1,4.374983502062471,0.7288305678156664
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_PV.wav,1,16.700316247232006,0.9693431931344545
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_TV.wav,1,8.138447489155716,0.8508635667977255
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39456_MV.wav,1,3.756769594457446,0.7037156367523253
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39456_PV.wav,1,9.321731510026364,0.8784728227987179
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39456_TV.wav,1,5.739982823488981,0.7793181528079882
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_AV.wav,1,7.7784371897250555,0.8414942337844136
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_MV.wav,1,5.819998975348817,0.7820581042452709
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_PV.wav,1,5.764618673029452,0.7801643679227801
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_TV.wav,1,5.753443861554262,0.7797808141676191
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46065_AV.wav,1,7.418722490642729,0.8316610205045561
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46065_MV.wav,1,4.977203570319509,0.7519690193063328
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46065_PV.wav,1,1.9944164916757077,0.6254120402699983
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46065_TV.wav,1,1.0964745553963364,0.5824880884975633
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49561_AV.wav,1,8.0475413853348,0.8485417177841617
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49561_MV.wav,1,10.611413176363836,0.9034346142048825
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49561_PV.wav,1,9.07762699633478,0.8731637416543171
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49561_TV.wav,1,11.225003282999621,0.9136233811906641
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49577_AV.wav,1,4.85186560066618,0.7472641511332329
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49577_MV.wav,1,3.948653951814538,0.7116541745961413
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49577_PV.wav,1,3.57540073642748,0.6960970954452403
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49577_TV.wav,1,8.816764551365075,0.867272337199304
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49595_AV.wav,1,10.776948013577766,0.9062845574332506
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49595_MV.wav,1,12.578165801567684,0.9327257654368952
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49598_AV.wav,1,1.6089253837914963,0.6071828697228352
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49598_MV.wav,1,5.10513654227659,0.7567103898832074
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49627_AV.wav,1,7.302094108403412,0.828370093115476
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49627_MV.wav,1,8.50882126938373,0.8600210732508671
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49627_PV.wav,1,6.047088771485898,0.7897000766088718
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49627_TV.wav,1,11.300830359306167,0.9148126874903243
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49659_AV.wav,1,16.750129908341208,0.9696378749675599
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49659_MV.wav,1,4.435739947215188,0.7312254183596176
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49659_PV.wav,1,8.877448892553621,0.8686632076786139
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49659_TV.wav,1,12.701455460006043,0.9342565997391592
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49687_AV.wav,1,7.600753771770638,0.8366965734614222
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49687_MV.wav,1,7.9691591830893405,0.8465159755378151
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49687_PV.wav,1,2.890631149509559,0.6663732243941171
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49687_TV.wav,1,3.8437151168639865,0.7073283750655016
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49735_MV.wav,1,7.2512059960485145,0.8269182696610494
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49735_PV.wav,1,7.389390495308797,0.8308381202388199
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49735_TV.wav,1,8.77529346516465,0.8663146695148741
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49754_AV.wav,1,5.0993858832316565,0.7564985883639005
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49754_MV.wav,1,9.525414598825723,0.8827551794809966
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49754_PV.wav,1,4.185813778064636,0.7212888029745007
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49754_TV.wav,1,10.423164676385912,0.9000997755109468
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49776_AV.wav,1,4.91984362951028,0.7498231810911423
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49776_MV.wav,1,9.016256608488238,0.8717981644953099
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49838_MV.wav,1,3.9287112207920076,0.7108350244678223
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49897_AV.wav,1,4.773116387704943,0.7442780617233977
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49897_MV.wav,1,2.3707862522877194,0.6428735209331689
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49897_PV.wav,1,5.689999874503425,0.7775941260838904
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49897_TV.wav,1,4.3974415502824815,0.7297173611923095
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49952_AV.wav,1,9.14355795366393,0.8746169252211785
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49952_MV_1.wav,1,9.836589637274926,0.8890445599532435
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49952_MV_2.wav,1,4.121117766706931,0.7186801859053117
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49952_PV.wav,1,5.779175371501161,0.7806632784677958
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49952_TV.wav,1,3.71932551031043,0.7021518404955845
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49960_AV.wav,1,5.711893713913662,0.7783504762072768
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49960_MV.wav,1,10.215761158751295,0.896307427979368
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49960_PV.wav,1,9.765223561177926,0.8876287503590973
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49960_TV.wav,1,4.199758915165821,0.7218491384954008
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49969_MV.wav,1,1.8942380499860674,0.6207065770075686
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49979_MV.wav,1,5.921529362198888,0.7854993098489644
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49986_AV.wav,1,3.3865207608522496,0.688047061997173
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49986_MV.wav,1,16.422053267810014,0.9676454598631348
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49987_AV.wav,1,6.8867423851850464,0.8162357037090743
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49987_MV.wav,1,8.229907228035831,0.8531698530744801
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49990_AV.wav,1,4.567182098354219,0.736360500296204
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49990_MV.wav,1,10.909657820277186,0.9085146626196564
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49990_PV.wav,1,19.76344886268005,0.9831496600196417
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49990_TV.wav,1,9.644191118238869,0.8851915499615666
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49995_AV.wav,1,14.195557536860534,0.950396235431889
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49995_MV.wav,1,5.638001291797224,0.7757903925515675
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49995_PV.wav,1,10.164944715403282,0.8953590358784225
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49995_TV.wav,1,3.9012402481748687,0.7097043936737082
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49998_MV.wav,1,3.3997896779569334,0.6886163811208167
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49998_PV.wav,1,5.340259062417685,0.7652627729719733
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49998_TV.wav,1,8.75912989270228,0.8659398337810961
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50026_AV.wav,1,4.54195187579347,0.7353797252593751
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50026_MV.wav,1,1.784155721845781,0.6155096411135882
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50043_AV.wav,1,3.9497405493368536,0.7116987670527348
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50043_PV.wav,1,3.7900779051404863,0.7051027054044448
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50043_TV.wav,1,6.595391369716164,0.8073339507412942
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50048_MV.wav,1,1.1454376050775086,0.5848676680976438
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50048_PV.wav,1,3.361703790852963,0.6869807344650669
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50048_TV.wav,1,9.46814642884196,0.8815645391801149
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50056_AV.wav,1,9.334276065960578,0.8787404157136062
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50056_MV.wav,1,7.884377568850045,0.8442999292398418
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50056_PV.wav,1,5.837634407916492,0.78265867415284
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50056_TV.wav,1,5.269061616085667,0.7626951980248017
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50067_MV.wav,1,1.0638855821466846,0.5809021417111476
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50067_PV.wav,1,9.07898959809759,0.8731939198931569
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50067_TV.wav,1,5.504963900896965,0.7711283615116181
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50103_AV.wav,1,2.5233150215313365,0.6498463188075223
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50103_MV.wav,1,10.296921920019535,0.8978063755427517
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50103_PV.wav,1,5.212390962627108,0.7606377157700719
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50103_TV.wav,1,5.485355746641175,0.7704354993819258
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50109_AV.wav,1,4.918738374812025,0.749781712213982
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50109_MV.wav,1,8.186189149768921,0.8520711453287269
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50109_PV.wav,1,4.068845171737758,0.7165616779282189
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50109_TV.wav,1,4.090040250393049,0.7174218355104187
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50111_AV.wav,1,8.413755174064926,0.8577164641763078
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50111_MV.wav,1,7.79575430241183,0.8419556447398331
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50111_PV.wav,1,8.327691109287159,0.8556028690104113
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50111_TV.wav,1,19.519448380501693,0.98232186452583
