filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.84747565
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.8752933
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.78163
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.69462067
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.97300154
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.9929115
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.9366777
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.9774638
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.813217
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.9349341
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.978209
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.9502811
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.92851853
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.6578285
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.94936496
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.61366045
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.5986401
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.7040051
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.98133296
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.97972494
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.9527083
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.38924676
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.9806296
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.8238558
