filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.94149643
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.15934516
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.082476124
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.36223012
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.14315665
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.23019165
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.7296814
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.4478186
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.11572141
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.033238392
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.10644645
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.6260625
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.44605914
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.14382486
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.17968172
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.5965488
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.10248593
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.4721938
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.38589376
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.68592536
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.15214767
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.060322993
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.30557084
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.8995396
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.34459108
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.96371466
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.14923847
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.33221856
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.24002086
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.712789
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.4100917
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.16061921
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.768225
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.08121444
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.32737917
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.3323711
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.3684013
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.6417982
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.20340505
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.8728566
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.28632888
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.6649795
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.25756806
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.7701364
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.89712894
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.21349026
