filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.34941062
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.33842877
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.34158117
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.3448143
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.34523225
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.9999989
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.35463503
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.35371435
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.34897518
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.35115606
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.3521089
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.34588096
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.3454773
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.35530743
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.3175079
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.34846923
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.34584823
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.35053417
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.9614189
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.42125484
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.35147306
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.6968917
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.9699607
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.36545458
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.33656594
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.34503067
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.3454191
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.34289363
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.41499242
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.34989154
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.35628855
