filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.22582155
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.18268779
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.35648972
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.36139512
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.16676669
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.47794023
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.19965209
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.15194254
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.21024978
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.5293057
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.26715145
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.32036975
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.2591211
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.3352464
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.2568682
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.21599746
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.45843896
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.8245729
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.13306208
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.21343888
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.18235497
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.2808702
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.31529933
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.40413207
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.23617351
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.14030772
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.26537666
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.15070361
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.39338708
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.1346444
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.22475967
