filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_AV.wav,1,4.052911572039392,0.4585804569065727
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_MV.wav,1,14.140768778607102,0.8643046161005661
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_PV.wav,1,5.078269543763605,0.509751981981696
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_TV.wav,1,7.794913412942614,0.6416060416013937
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49572_MV.wav,1,5.757428827230209,0.5436001656620507
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49572_PV.wav,1,12.848567483550271,0.8310479381183861
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49572_TV.wav,1,8.655220732219234,0.6801373575810756
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_AV.wav,1,10.390711485933386,0.7505412915079336
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_MV.wav,1,7.0775109962536575,0.6079876359274411
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_PV.wav,1,11.310159980182194,0.7833660401350436
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_TV.wav,1,11.833833096292762,0.8006122914563547
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_AV.wav,1,6.7457060371427815,0.5920629701893625
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_MV.wav,1,17.539728731203,0.9263074651838394
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_PV.wav,1,8.80654678743694,0.6866853714570363
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_TV.wav,1,5.170472510405072,0.5143594174616464
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49622_AV.wav,1,11.31040954008551,0.7833745102624047
