filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.9798663
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.999342
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.21894427
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.97100484
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.9856771
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.99600005
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.9914186
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.51164675
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.99364966
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.084365204
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.24156448
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.5244771
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.14643693
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.73920816
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.7084878
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.08914993
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.1679178
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.25166225
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.9901163
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.13695107
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.3534288
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.9985506
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.071928844
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.0583719
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.9988569
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.39338017
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.12611417
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.94690865
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.9983668
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.9635745
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.99628663
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.9978923
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.9995943
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.98878354
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.9986546
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.99884343
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.98905563
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.9832191
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.19135901
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.05259824
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.9987344
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.01358215
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.7838486
