filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_AV.wav,1,9.721271914557686,0.8454855704648595
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_MV.wav,1,8.176159033844456,0.800688178228554
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_PV.wav,1,4.488820385065963,0.657716198921431
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_TV.wav,1,3.6258134095234205,0.6178734706182992
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_AV.wav,1,8.165466382423997,0.8003466779448306
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_MV.wav,1,6.361403266422856,0.7364600234621
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_PV.wav,1,9.550756471532472,0.8409776768206974
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_TV.wav,1,6.016613695079734,0.7228598395087934
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_AV.wav,1,3.9034653314311996,0.6308959334486893
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_MV.wav,1,5.713102678115879,0.7105362241350905
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_PV.wav,1,3.5693932616575266,0.6152057252531904
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_TV.wav,1,7.477716243860643,0.7774577759927769
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_AV.wav,1,1.6990287411010438,0.5237758004439305
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_MV.wav,1,1.6715868099195228,0.5224066311804278
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_PV.wav,1,5.375578474690484,0.6964574553065828
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_TV.wav,1,12.170198262905947,0.8992943852950824
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29378_AV.wav,1,5.835762679555165,0.7155556545282775
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29378_MV.wav,1,6.405796547842155,0.7381796306604962
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_AV.wav,1,6.175119528124812,0.7291655673935163
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_MV.wav,1,3.7880360329092895,0.625503961532678
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_PV.wav,1,4.687877078918339,0.6666216578596212
