filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.36337885
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.15080816
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.18174909
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.23978435
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.3754306
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.16516525
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.21794887
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.32696998
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.2604728
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.20468383
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.2043486
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.33303887
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.5640016
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.14599465
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.118814394
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.30628052
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.12860528
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.2817047
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.60233307
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.24591608
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.21283817
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.23603696
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.19468127
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.26777554
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.1568833
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.3076718
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.4056623
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.5902344
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.12146697
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.5857943
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.15735091
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.20890786
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.7482226
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.12552546
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.29209125
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.2244548
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.28148583
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.21002738
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.24317186
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.16112623
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.019270213
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.17972863
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.4772306
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.18676925
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.13164479
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.24821137
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.19437438
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.08436941
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.13898349
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.5089056
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.2431193
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.44802383
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.27117226
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.21586423
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.1686412
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.22205497
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.29105988
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.07941194
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.8942465
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.14512064
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.8420562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.16635065
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.13070805
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.19991207
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.62532896
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.41322672
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.17750327
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.2188918
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.14420238
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.16553482
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.1283896
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.22812651
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.1234168
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.80390686
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.24112074
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.19066893
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.2986338
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.23416409
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.37172127
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.47633046
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.4620617
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.38064122
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.13608094
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.30341956
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.31832424
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.20171909
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.19821647
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.09306921
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.12435979
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.41882697
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.19319783
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.21081674
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.62838304
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.21368803
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.34154198
