filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.9780278
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.9902788
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.74119264
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.8789497
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.8628897
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.75646824
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.98735166
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.69102794
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.99450606
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.9134537
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.3551989
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.9103425
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.92498046
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.7120571
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.5079025
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.9636312
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.98017335
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.9454192
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.8564262
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.8817149
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.8741362
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.26140976
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.8526375
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.7940366
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.18677415
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.9407491
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.93190706
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.91101927
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.9977804
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.9616431
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.8719569
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.87759626
