filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.99997747
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.9999783
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.9999689
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.9999058
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.99997723
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.9999795
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.9998555
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.9997867
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.9963905
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.9996995
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.9999769
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.9999696
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.9999434
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.997214
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.9988595
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.99998236
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.9999869
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.9995067
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.99999857
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.99896455
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.9998765
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.99995196
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.9987625
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.99261534
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.9997483
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.9996594
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.9893472
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.9975473
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.9999882
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.9998136
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.9999931
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.9996768
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.99999297
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.99991775
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.99985206
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.99696165
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.99923146
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.9998418
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.9999856
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.99990296
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.95514536
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.9999052
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.99981517
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.99999774
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.9997004
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.99991786
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.99820375
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.9982374
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.9932862
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.99999166
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.999998
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.9999924
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.99993277
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.9999957
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.9992937
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.99998367
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.9999931
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.99776244
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.99976224
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.9992893
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.9999324
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.9991441
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.99979633
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.9998884
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.9998217
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.9995691
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.9999956
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.99983525
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.99741614
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.9997274
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.9997242
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.9996835
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.99918455
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.9992519
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.9942006
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.99983954
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.99908984
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.9982462
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.9999764
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.9876395
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.9716257
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.9945825
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.9996132
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.9999796
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.99967146
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.9993616
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.99609923
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.9991185
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.9994722
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.9999908
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.9999907
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.9995427
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.9999597
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.99957544
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.99998486
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.9999502
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.9999993
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.9999131
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.99965787
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.9990094
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.9673035
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.9993563
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.9967114
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.999967
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.99978715
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.9997464
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.9999927
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.99999213
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.9996729
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.99999917
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50029_AV.wav,1.0,0.99999905
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50029_MV.wav,1.0,0.9989825
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50029_PV.wav,1.0,0.9999336
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50029_TV.wav,1.0,0.9998851
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50043_AV.wav,1.0,0.9986999
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50043_PV.wav,1.0,0.9995857
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50043_TV.wav,1.0,0.9999993
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50047_MV.wav,1.0,0.99981195
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50047_PV.wav,1.0,0.9366672
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50047_TV.wav,1.0,0.9999466
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50048_MV.wav,1.0,0.9986089
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50048_PV.wav,1.0,0.99476814
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50048_TV.wav,1.0,0.99991584
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50056_AV.wav,1.0,0.9997576
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50056_MV.wav,1.0,0.9999614
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50056_PV.wav,1.0,0.9954248
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50056_TV.wav,1.0,0.99565625
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50067_MV.wav,1.0,0.99953055
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50067_PV.wav,1.0,0.986863
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50067_TV.wav,1.0,0.9989009
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50076_AV.wav,1.0,0.986239
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50076_MV.wav,1.0,0.99989486
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50076_PV.wav,1.0,0.9998938
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50076_TV.wav,1.0,0.99890053
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50079_AV.wav,1.0,0.9984456
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50079_PV.wav,1.0,0.9999858
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50079_TV.wav,1.0,0.9994361
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50080_AV.wav,1.0,0.999895
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50080_MV.wav,1.0,0.9988067
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50080_PV.wav,1.0,0.99996674
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50080_TV.wav,1.0,0.9999795
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50089_AV.wav,1.0,0.99999416
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50089_PV.wav,1.0,0.99997973
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50089_TV.wav,1.0,0.9998348
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50092_AV.wav,1.0,0.99962556
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50092_MV.wav,1.0,0.9983531
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50092_PV.wav,1.0,0.9998324
