filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.031760067
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.012183753
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.018964188
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.31907552
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.008421658
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.008028055
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.026977347
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.021265078
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.009314795
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.08979893
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.27592647
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.026747849
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.18815985
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.008877197
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.012947453
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.015414041
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.015556699
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.06925916
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.012091964
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.008309049
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.013356574
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.011401031
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.007947869
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.009292187
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.010642048
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.037092697
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.040929273
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.13601895
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.019662544
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.008016315
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.07992713
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.07767165
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.7390278
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.06958756
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.036859013
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.26355085
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.48567918
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.104896225
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.035292044
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.06885478
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.30422568
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.009232484
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.01698008
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.00823051
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.010467684
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.07491791
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.0077402946
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.021843607
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.018185278
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.024454251
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.025401898
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.00802465
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.9945787
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.01873372
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.9736365
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.0141649125
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.12065578
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.007744492
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.1654506
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.4440169
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.009772674
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.009931068
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.03297027
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.030473676
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.027233247
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.13322018
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.5001325
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.019118961
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.013564893
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.009579412
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.035827756
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.008722426
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.06418618
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.028383268
