filename,y_true,snr_db,probs
../../../dataset/PhysioNet2022/training_data/14241_AV.wav,1,9.369070815918532,0.6943702444426061
../../../dataset/PhysioNet2022/training_data/14241_MV.wav,1,6.832333353645036,0.577686498598351
../../../dataset/PhysioNet2022/training_data/14241_PV.wav,1,10.301179268711245,0.7324429387813675
../../../dataset/PhysioNet2022/training_data/14241_TV.wav,1,20.932457535901023,0.9582459584121664
../../../dataset/PhysioNet2022/training_data/24160_AV.wav,1,8.496924307914849,0.6561539898689543
../../../dataset/PhysioNet2022/training_data/24160_MV.wav,1,7.633160116575752,0.6161997041441891
../../../dataset/PhysioNet2022/training_data/24160_PV.wav,1,13.031536174240939,0.8253644712886917
../../../dataset/PhysioNet2022/training_data/24160_TV.wav,1,10.167628343121478,0.7271761500888289
../../../dataset/PhysioNet2022/training_data/39403_AV.wav,1,9.551656598391203,0.7020644556437694
../../../dataset/PhysioNet2022/training_data/39403_MV.wav,1,3.6626270909864522,0.4205154322795231
../../../dataset/PhysioNet2022/training_data/39403_PV.wav,1,5.524997639425153,0.5129511664303065
../../../dataset/PhysioNet2022/training_data/39403_TV.wav,1,9.04392856397294,0.6803982156526233
../../../dataset/PhysioNet2022/training_data/39456_MV.wav,1,6.246212644872902,0.5488584078488478
../../../dataset/PhysioNet2022/training_data/39456_PV.wav,1,4.9902459732547255,0.48621997122962135
../../../dataset/PhysioNet2022/training_data/39456_TV.wav,1,5.524248928087275,0.5129137559076076
../../../dataset/PhysioNet2022/training_data/45843_AV.wav,1,5.3360778417055155,0.5035080165944826
../../../dataset/PhysioNet2022/training_data/45843_MV.wav,1,3.9162559604035625,0.4329237694613222
../../../dataset/PhysioNet2022/training_data/45843_PV.wav,1,7.819235259704819,0.6249620671530255
../../../dataset/PhysioNet2022/training_data/45843_TV.wav,1,9.462941044826383,0.6983398741106353
../../../dataset/PhysioNet2022/training_data/46065_AV.wav,1,7.659750043327271,0.6174566154008736
../../../dataset/PhysioNet2022/training_data/46065_MV.wav,1,10.323580631128834,0.7333200241647762
../../../dataset/PhysioNet2022/training_data/46065_PV.wav,1,8.463864059568373,0.6546606697146168
../../../dataset/PhysioNet2022/training_data/46065_TV.wav,1,10.006171805147325,0.7207230674910939
../../../dataset/PhysioNet2022/training_data/49561_AV.wav,1,4.548543885514803,0.464192779379804
../../../dataset/PhysioNet2022/training_data/49561_MV.wav,1,9.58549338244147,0.7034780449717217
../../../dataset/PhysioNet2022/training_data/49561_PV.wav,1,11.268942654502926,0.768632438243211
../../../dataset/PhysioNet2022/training_data/49561_TV.wav,1,10.134708531666119,0.725867999346151
../../../dataset/PhysioNet2022/training_data/49577_AV.wav,1,8.281453532463711,0.646366916124955
../../../dataset/PhysioNet2022/training_data/49577_MV.wav,1,5.296647703068863,0.5015365623875553
../../../dataset/PhysioNet2022/training_data/49577_PV.wav,1,7.28246114514695,0.599482412410362
../../../dataset/PhysioNet2022/training_data/49577_TV.wav,1,13.578050038466792,0.8405634945787778
../../../dataset/PhysioNet2022/training_data/49595_AV.wav,1,12.082410548610596,0.7962953222506716
../../../dataset/PhysioNet2022/training_data/49595_MV.wav,1,8.88767094367166,0.6735643981561557
../../../dataset/PhysioNet2022/training_data/49598_AV.wav,1,5.119932897980332,0.49270134543918337
../../../dataset/PhysioNet2022/training_data/49598_MV.wav,1,10.50177681465193,0.7402314934382098
../../../dataset/PhysioNet2022/training_data/49627_AV.wav,1,16.954461236963343,0.911952300215358
../../../dataset/PhysioNet2022/training_data/49627_MV.wav,1,9.08912133592675,0.682360494976753
../../../dataset/PhysioNet2022/training_data/49627_PV.wav,1,10.457730698816814,0.7385339968716322
../../../dataset/PhysioNet2022/training_data/49627_TV.wav,1,3.1878597142393197,0.39756739606036795
../../../dataset/PhysioNet2022/training_data/49659_AV.wav,1,7.246020517854944,0.5977312478906448
../../../dataset/PhysioNet2022/training_data/49659_MV.wav,1,11.966563864740428,0.7925112370641312
../../../dataset/PhysioNet2022/training_data/49659_PV.wav,1,7.303128956990265,0.6004744847982265
../../../dataset/PhysioNet2022/training_data/49659_TV.wav,1,14.879574537250175,0.8724427370111474
../../../dataset/PhysioNet2022/training_data/49687_AV.wav,1,14.972813820826985,0.8745036169299887
../../../dataset/PhysioNet2022/training_data/49687_MV.wav,1,8.77681209358707,0.6686707399097936
../../../dataset/PhysioNet2022/training_data/49687_PV.wav,1,3.3746875314621345,0.406550066692559
../../../dataset/PhysioNet2022/training_data/49687_TV.wav,1,5.6595195866740635,0.5196700046340057
../../../dataset/PhysioNet2022/training_data/49735_MV.wav,1,5.804340724470487,0.5268952334842609
../../../dataset/PhysioNet2022/training_data/49735_PV.wav,1,5.506614793975579,0.5120325981350169
../../../dataset/PhysioNet2022/training_data/49735_TV.wav,1,9.183542971305322,0.6864394038561377
../../../dataset/PhysioNet2022/training_data/49754_AV.wav,1,11.407501042150056,0.7735238630812169
../../../dataset/PhysioNet2022/training_data/49754_MV.wav,1,8.921259131883112,0.675039715733926
../../../dataset/PhysioNet2022/training_data/49754_PV.wav,1,6.212822453865923,0.547204306187154
