filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.36626282
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.15133251
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.18144187
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.23911834
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.37904224
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.16562702
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.21810488
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.32662567
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.26022142
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.2043353
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.20442094
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.33322412
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.56348807
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.14723551
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.1187632
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.30683458
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.12863956
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.2831309
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.5977676
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.24468584
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.21239099
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.23618284
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.19447523
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.2679392
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.1571621
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.30752975
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.40680236
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.5879544
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.121811576
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.5864791
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.15645656
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.20881736
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.7557754
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.1252928
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.2918697
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.22521158
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.28366548
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.21000417
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.24336389
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.1607222
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.019279147
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.18443227
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.47637358
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.1890356
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.13125792
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.24842757
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.19571391
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.08468928
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.14442137
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.5094437
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.24299338
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.4464093
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.2717735
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.21573152
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.16868052
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.22146796
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.29426587
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.08182317
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.8936089
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.14491573
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.84087193
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.16524085
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.13081726
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.20203103
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.62322515
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.41592556
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.1780837
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.2273511
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.14477554
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.16662651
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.12853333
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.22889972
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.1222477
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.8051211
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.24077296
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.18940589
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.30374312
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.23391742
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.37165913
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.476674
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.45983624
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.38061726
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.13649642
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.30225575
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.33620214
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.20110802
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.19810247
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.093316935
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.12620139
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.4213149
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.19359924
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.2103251
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.6351434
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.21242395
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.3403985
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.1501913
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.2078149
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.21426393
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.16351976
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.16155347
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.2825333
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.25965664
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.20378107
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.3130701
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.89169717
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.21301413
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.1934626
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.26280478
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.27374738
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.2483499
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.19657181
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.2918295
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.23996599
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.24735187
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.23431863
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_AV.wav,1.0,0.14760411
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_MV.wav,1.0,0.092185766
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_PV.wav,1.0,0.28511995
