filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.6411164
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.1026811
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.061461437
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.0239726
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.10457329
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.15975513
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.74971783
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.3787511
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.107423946
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.03232783
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.10406912
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.1549755
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.22225802
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.10692371
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.1699008
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.45994335
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.08615039
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.16640863
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.12493063
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.39676976
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.14438975
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.07087788
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.12742564
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.44911405
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.18509023
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.9283827
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.17510425
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.203619
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.27707332
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.6214612
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.28512505
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.13665292
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.27681056
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.092178464
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.199877
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.12968856
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.17232697
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.06876576
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.16122821
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.12382276
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.22147137
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.24726723
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.18963425
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.42956272
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.4035594
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.10566071
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.27766058
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.12515414
