filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.71764714
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.6835407
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.7810206
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.88621575
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.91780084
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.7761103
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.79225934
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.8622437
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.6693779
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.80956936
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.94759667
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.79655784
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.7887832
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.72624254
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.7068053
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.4997087
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.7208695
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.70865643
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.9042209
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.92168164
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.92419374
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.8834917
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.9065875
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.8497807
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.9133293
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.92562366
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.5653588
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.7783845
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.7587899
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.8255826
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.79380274
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.33195448
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.98534805
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.86736983
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.852411
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.88386387
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.6805052
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.5307571
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.8792324
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.9418315
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.8348997
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.65565354
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.7561185
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.5303349
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.98192894
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.7306003
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.768326
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.7247569
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.6953388
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.7367334
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.6874235
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.78843486
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.9561584
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.82872486
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.79602104
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.5322726
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.8416732
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.5423424
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.90529436
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.753297
