filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.021349108
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.022515323
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.033151086
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.44955006
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.3756597
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.024548342
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.05858141
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.046385534
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.026261492
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.74734074
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.06555121
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.0343719
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.02286738
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.022236036
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.026134705
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.025545504
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.023024304
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.12291956
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.03222582
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.02714282
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.02801375
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.024030862
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.026741084
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.026600266
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.10363388
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.3127856
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.024056206
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.022814773
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.7698085
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.025363399
