filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.979626
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.9935134
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.85445476
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.9170542
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.93728435
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.7906534
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.99095285
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.80386335
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.9964839
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.92436737
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.5570792
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.97877353
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.96483487
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.7753119
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.67926645
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.9663703
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.98689485
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.9392306
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.91779023
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.94133955
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.91206497
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.62407815
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.94418234
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.85254717
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.2153123
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.9773885
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.97486275
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.94741786
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.99817836
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.98433465
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.97512007
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.9713263
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.98768985
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.8809358
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.9486802
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.942958
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.9667527
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.98738664
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.6629599
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.99393165
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.99541
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.9684562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.86392224
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.90133667
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.9154068
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.7347373
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.7059713
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.9690233
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.78838056
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.9928302
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.56712353
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.9760494
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.7219499
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.9603004
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.9153447
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.8682516
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.97430474
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.76298755
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.98359954
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.9359826
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.8873154
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.972463
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.96406853
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.9825889
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.9930057
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.9124678
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.40463793
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.9742167
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.95873564
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.9857918
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.67542267
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.9855055
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.92272
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.6304433
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.50923216
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.3620077
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.51872134
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.79579544
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.9071503
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.9853056
