filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.973847
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.97660965
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.6709493
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.85159695
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.5762414
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.7047487
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.97508913
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.5391262
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.990629
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.84764326
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.2850082
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.8172483
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.8165888
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.6724752
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.4065706
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.92634326
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.96804786
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.9653423
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.6284464
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.8339319
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.7711687
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.26866856
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.59893113
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.77616894
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.15986624
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.7854963
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.8097161
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.80714834
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.9953774
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.8872606
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.644057
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.65820014
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.9088045
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.8043213
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.9291986
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.7870741
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.8066189
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.92430216
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.34563583
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.98099947
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.90466493
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.92547286
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.8584577
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.7799404
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.76791644
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.56461066
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.34043205
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.9395803
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.45198187
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.99600166
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.5402683
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.9729686
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.22051376
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.8724064
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.43384597
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.4669728
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.9125345
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.64934844
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.923645
