filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.19971704
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.18582082
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.35987708
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.35314977
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.1687056
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.47478157
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.2011694
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.15218084
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.21017894
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.46437147
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.26702896
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.31789026
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.25863385
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.40249294
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.2563537
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.18819368
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.45195416
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.7670612
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.12068209
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.21101752
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.18347348
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.28203908
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.3168595
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.36440825
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.23662621
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.1406336
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.20949088
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.1336165
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.37025478
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.13527031
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.2263381
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.059482872
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.325244
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.37276295
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.32458732
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.4206162
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.3412162
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.24458873
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.11598135
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.25369182
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.3582014
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.2920776
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.18995294
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.24534172
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.35918325
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.20508091
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.20201944
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.38624504
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.2226061
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.56712645
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.50515646
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.4906976
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.16564022
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.3613341
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.15673274
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.17501532
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.3695452
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.48828334
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.30300784
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.20089987
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.31669578
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.19419087
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.2785675
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.16217315
