filename,y_true,probs
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.03785616
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.057357557
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.06752968
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.94860727
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.0630194
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.29323152
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.24179156
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.110951535
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.074971534
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.34290704
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.2543412
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.84052527
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.07643688
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.039039444
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.09740798
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.11854325
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.8002363
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.33236727
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.028271463
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.11060282
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.18899758
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.16018859
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.04573791
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.018320138
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.22004019
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.082099356
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.04856441
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.016559117
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.3063812
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.13706887
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.086515866
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.20050754
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.08925282
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.04029715
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.9502535
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.23763622
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.026454616
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.22255044
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.13222413
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.048149608
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.20935684
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.10057548
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49839_AV.wav,1.0,0.0020341075
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49839_MV.wav,1.0,0.15225777
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49839_PV.wav,1.0,0.08889265
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49839_TV.wav,1.0,0.8195198
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49854_AV.wav,1.0,0.08968462
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49854_MV.wav,1.0,0.11174344
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49854_PV.wav,1.0,0.24853632
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49854_TV.wav,1.0,0.070757985
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49873_AV.wav,1.0,0.096344896
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49873_MV.wav,1.0,0.17478223
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49876_AV.wav,1.0,0.07185894
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49876_MV.wav,1.0,0.05682922
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49876_PV.wav,1.0,0.027623931
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49876_TV.wav,1.0,0.14027333
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49959_AV.wav,1.0,0.06722806
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49959_MV.wav,1.0,0.15759343
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49980_AV.wav,1.0,0.1883167
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49980_MV.wav,1.0,0.23902687
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49980_PV.wav,1.0,0.124259
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49980_TV.wav,1.0,0.40426084
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49999_AV.wav,1.0,0.15257461
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49999_MV.wav,1.0,0.064529836
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49999_PV.wav,1.0,0.10429535
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/49999_TV.wav,1.0,0.5053035
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50004_MV.wav,1.0,0.23220716
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50004_PV.wav,1.0,0.2303082
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50004_TV.wav,1.0,0.23598367
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50005_MV.wav,1.0,0.11839995
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50023_AV.wav,1.0,0.22901018
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50023_MV.wav,1.0,0.5502723
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50023_PV.wav,1.0,0.10332753
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50023_TV.wav,1.0,0.25817984
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50061_AV.wav,1.0,0.18313172
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50061_MV.wav,1.0,0.08530024
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50061_PV.wav,1.0,0.31818214
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50061_TV.wav,1.0,0.03783849
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50066_AV.wav,1.0,0.23440951
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50066_MV.wav,1.0,0.019456534
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50070_AV.wav,1.0,0.24497905
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50070_MV.wav,1.0,0.09253849
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50070_PV.wav,1.0,0.20301557
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50070_TV.wav,1.0,0.9197003
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50074_AV.wav,1.0,0.25220263
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50074_MV.wav,1.0,0.026609497
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50074_PV.wav,1.0,0.15357351
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50074_TV.wav,1.0,0.729197
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50105_MV.wav,1.0,0.07987952
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50105_PV.wav,1.0,0.15036033
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50105_TV.wav,1.0,0.10022314
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50118_MV.wav,1.0,0.08552608
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50118_PV.wav,1.0,0.11103463
/tmp/backbone_swap_panns_drvp3cjj/data/PhysioNet2022/training_data/50118_TV.wav,1.0,0.10220731
