filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.5668033
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.19482724
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.19504935
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.18493572
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.2300494
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.19109875
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.18985632
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.21731684
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.2494234
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.18726061
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.20816296
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.22906846
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.19397779
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.1814248
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.26639888
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.21469264
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.19484176
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.21997635
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.47339988
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.23322809
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.17097057
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.19308214
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.21050991
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.18935795
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.20640434
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.22855905
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.18295644
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.20220791
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.16183437
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.19702464
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.23532829
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.18515067
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.7014184
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.17746817
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.19062631
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.21565808
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.20531747
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.18317024
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.19653505
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.1838898
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.17172815
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.19431184
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.2643576
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.18785211
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.16938552
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.18915409
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.21941373
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.18464151
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.18403734
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.22440502
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.19718081
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.16671082
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.38651237
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.18203053
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.20478094
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.22154288
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.20254225
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.18066637
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.2755004
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.19737822
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.20951344
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.25582874
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.18220064
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.18390012
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.25326774
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.18379447
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.19067535
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.36193928
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.17557101
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.20074858
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.34948742
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.18823266
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.21341461
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.20413594
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.19506732
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.23370263
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.18753074
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.2132821
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.3482807
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.9801406
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.32221034
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.2217855
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.23149143
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.1969114
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.19891544
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.19151148
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.23555212
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.18888074
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.20974027
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.18984453
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.17260355
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.19061777
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.6253822
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.20547928
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.16604355
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.24461672
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.18682495
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.202757
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.15539311
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.15559453
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.18338111
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.20888583
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.21635884
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.34468853
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.20264171
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.19402066
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.19859676
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.18996376
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.18617575
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.21223193
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.20339862
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.19956324
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.1881941
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.20311376
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.18272412
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49974_AV.wav,1.0,0.17538641
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49974_MV.wav,1.0,0.18350638
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49974_PV.wav,1.0,0.18045829
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49974_TV.wav,1.0,0.1928761
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49978_PV.wav,1.0,0.19901808
