filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_AV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.19441567
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.1897604
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.20722593
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.27165124
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.1964351
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.18790206
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.21689858
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.31024578
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.19772536
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.19763267
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.9995977
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.19181022
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.20428053
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.26325938
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.20792109
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.4491252
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.21308143
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.9996526
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.99939406
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.17884862
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.19384976
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.22233078
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.9995425
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.20838876
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_TV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.1782099
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.8842412
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.16084303
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.19757612
