filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.9999131
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.99966526
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.99942124
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.99998164
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.9999398
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.99994445
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.9999484
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.9999815
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.9999312
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.9999454
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.9999887
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.99998546
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.9987866
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.99469936
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.9999039
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.9998462
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.99956876
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.99951935
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.9956735
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.9996438
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.9935747
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.9998759
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.99982893
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.9995641
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.99785787
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.9998714
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.999699
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.99996877
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.99999785
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.9999945
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.99996364
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.99999535
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.99986935
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.9999938
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.9995436
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.99995077
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.9998282
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.9999796
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.999977
