filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.8826916
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.022213075
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.032836366
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.4218614
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.35945252
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.024715466
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.0403478
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.046929844
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.026393656
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.929504
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.06477112
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.03377562
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.022947602
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.022589996
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.02606992
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.04920209
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.7976375
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.37197763
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.9933056
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.03575791
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.027850328
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.024075637
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.13173741
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.026136398
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.102930896
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.26006994
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.94129896
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.89325523
