Lambda,accuracy,auroc,auprc,f1,sensitivity,specificity
0.0,0.9586912,0.9993006000000001,0.999424,0.9603505999999999,0.9974969999999999,0.9198862
0.25,0.9585218000000001,0.9988444000000001,0.9990349999999999,0.9601825999999999,0.997158,0.9198862
0.5,0.9567878000000001,0.9970914000000001,0.997373,0.9584434,0.99369,0.9198862
1.0,0.9425926,0.9876786,0.9883278000000001,0.943966,0.9652993999999999,0.9198862
5.0,0.6584323999999999,0.8070176,0.798438,0.5352246,0.3969786,0.9198862
10.0,0.5553148,0.6671258,0.6498104,0.298217,0.19074339999999998,0.9198862
25.0,0.5155198,0.5568584,0.5475490000000001,0.1855748,0.1111534,0.9198862
50.0,0.5058824,0.523921,0.5203054,0.15560720000000003,0.0918788,0.9198862
75.0,0.5031946,0.514975,0.513328,0.1472016,0.08650300000000001,0.9198862
100.0,0.5023991999999999,0.5108524000000001,0.5101272,0.1446682,0.0849122,0.9198862
