Lambda,accuracy,auroc,auprc,f1,sensitivity,specificity
0.0,0.9768878000000001,0.9999378,0.9999428,0.9774628,0.9996904000000001,0.9540852
0.25,0.9759318,0.9994346000000001,0.9995381999999999,0.9765058,0.9977784,0.9540852
0.5,0.9748214,0.9990162,0.9991542000000001,0.9753892000000001,0.9955574,0.9540852
1.0,0.9703725999999999,0.9974945999999999,0.9978778,0.9708992000000001,0.9866598,0.9540852
5.0,0.875809,0.9494266,0.9570473999999999,0.8648261999999999,0.7975326,0.9540852
10.0,0.7434334,0.8551325999999999,0.8726782,0.6740726,0.5327810000000001,0.9540852
25.0,0.577045,0.6727674000000001,0.6870738000000001,0.31954119999999997,0.20000500000000004,0.9540852
50.0,0.5225334,0.5738918,0.5738608,0.158625,0.090981,0.9540852
75.0,0.5105329999999999,0.5391386,0.5376272,0.11904700000000001,0.0669808,0.9540852
100.0,0.5057794,0.5255108,0.5242404,0.10262940000000001,0.05747300000000001,0.9540852
