filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.19155395
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.14113514
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.26622954
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.6701089
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.37055868
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.16961361
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.14659247
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.15922123
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.31278035
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.83704907
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.46572742
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.1250293
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.1821745
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.10520911
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.067359954
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.07609755
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.17503153
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.14172493
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.063023485
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.19357903
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.12903512
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.14028315
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.4041063
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.17957193
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.32709438
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.1795668
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.19631949
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.29567298
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.09727748
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.19403614
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.22097363
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.105001144
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.4360339
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.26082635
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.35628423
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.24716261
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.2113763
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.20595433
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.242646
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.07644637
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.14855467
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.1275403
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.23897915
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.09438548
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.37418127
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.13469008
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.10403921
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.17613845
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.16576798
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.3109334
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.05197434
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.42730826
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.41909155
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.103763014
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.6792733
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.13706978
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.3304916
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.24635771
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.16658273
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.20992365
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.20810294
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.18110175
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.565285
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.1638088
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.19212225
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.2376436
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.21745102
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.37975067
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.11737683
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.12134354
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.11441618
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.061903685
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.45712143
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.296293
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.20176695
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.3451073
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.33476427
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.16028067
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.6417716
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.20080015
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.47371206
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.43655774
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.2628116
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.35183915
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.23179407
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.38380706
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.55044824
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.24156524
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.4459899
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.13006063
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.34749016
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.058096685
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.6089678
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.8237335
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.06839767
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.2444827
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.21358314
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.12521961
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.16478509
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.23397145
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.4525464
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.115238026
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.19417763
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.08228799
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.32551232
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.19056481
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.18342176
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.52071565
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.20464209
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.12971964
