filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_AV.wav,1,5.703266694547411,0.7511923342451344
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_MV.wav,1,4.303359097138152,0.6952966762073367
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_PV.wav,1,4.097844898594307,0.6865194397613693
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_TV.wav,1,5.0981478443844495,0.7278928205037916
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_AV.wav,1,6.349748902085688,0.7745664459712455
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_MV.wav,1,15.095704827751899,0.9518217074921902
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_PV.wav,1,9.251550942415816,0.8599215331467808
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_TV.wav,1,6.072908622167792,0.7647517510020715
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/38337_AV.wav,1,6.85714638403038,0.7917913964121727
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/38337_MV.wav,1,4.064047554506221,0.6850629002880639
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_AV.wav,1,4.816964809770834,0.7166127326713516
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_MV.wav,1,4.376094881608482,0.6983698402603062
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_PV.wav,1,7.952634911972339,0.8256138670272164
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_TV.wav,1,7.362510248048876,0.8079633194659926
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_AV.wav,1,4.031680073723493,0.6836645620072911
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_MV.wav,1,6.247877054730164,0.7709889214208729
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_PV.wav,1,2.97812856751984,0.6364418796853157
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_TV.wav,1,3.026827277088718,0.6386924877194753
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_AV.wav,1,3.5357433690381472,0.6618337799355765
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_MV.wav,1,3.278907159648434,0.6502434851794432
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_PV.wav,1,8.466413151452027,0.839917026426023
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_TV.wav,1,6.6420334446002025,0.7846097399501862
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46532_AV.wav,1,5.409429944604314,0.7400472596366129
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49618_AV.wav,1,4.242079006841423,0.6926939286733188
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49618_MV.wav,1,6.494788755723537,0.7795912495300854
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_AV.wav,1,1.9002126407974402,0.5852518359809287
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_MV.wav,1,14.386736009123355,0.9448867757698536
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_PV.wav,1,6.4662595017331395,0.7786092565005804
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_TV.wav,1,7.75397342979645,0.8198191796131734
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49631_AV.wav,1,10.63748253326575,0.8901060418344406
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49631_MV.wav,1,6.332088101946473,0.7739490858883653
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_AV.wav,1,5.110076744530652,0.7283651026920575
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_MV.wav,1,4.786137492075393,0.7153589865407365
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_PV.wav,1,6.046746986202209,0.7638091176267027
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_TV.wav,1,5.59908083230309,0.7472774671649325
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_AV.wav,1,5.3064913682386585,0.7360671209272669
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_MV.wav,1,7.697017559288498,0.8181303902498246
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_PV.wav,1,10.413291755184058,0.8856427734661393
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_TV.wav,1,5.590192573133867,0.7469416032162678
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_AV.wav,1,10.959290099155535,0.8962454435986767
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_MV.wav,1,8.007713810111412,0.8271941862017459
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_PV.wav,1,7.367850933434546,0.8081289955985089
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_TV.wav,1,7.4142260903173725,0.8095630410581499
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49824_AV.wav,1,3.6385077867496207,0.6664183070484141
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49824_MV.wav,1,13.393641163188153,0.9335817364148973
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49824_PV.wav,1,6.682442814684508,0.7859724129945787
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49850_AV.wav,1,6.86946329417953,0.7921972122042726
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49850_MV.wav,1,6.989386166989098,0.7961179067344529
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_AV.wav,1,4.570119571748049,0.7064806250396191
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_MV.wav,1,6.149215813017063,0.7674862811623694
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_PV.wav,1,3.803468151546946,0.6737119011495066
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_TV.wav,1,4.016760825558984,0.6830188994563071
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_AV.wav,1,8.171342730962339,0.8318221714867725
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_MV.wav,1,3.1958839585788645,0.6464577860595065
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_PV.wav,1,4.293961251179082,0.6948983260599294
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_TV.wav,1,3.393340824687885,0.6554304814814215
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49966_MV.wav,1,11.681107704433416,0.9089225591267135
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49970_AV.wav,1,6.643355931649465,0.7846544359323218
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49970_MV.wav,1,6.810263946318402,0.7902413800274557
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_AV.wav,1,6.365921974978157,0.7751307509288322
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_MV.wav,1,10.147137321157917,0.8801399036300175
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_PV.wav,1,15.474097637661139,0.9551758216353917
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_TV.wav,1,13.317231677037132,0.9326278518509986
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49978_PV.wav,1,13.050579724376057,0.9291986288232302
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_AV.wav,1,3.8503669094086916,0.6757704281007029
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_MV.wav,1,6.494922398252735,0.779595842221062
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_PV.wav,1,6.352162799110922,0.7746507344857756
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_TV.wav,1,4.6456243107607715,0.709602251710229
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_AV.wav,1,3.8254200575000565,0.6746762760337994
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_MV.wav,1,3.690490594299292,0.6687255014655545
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_PV.wav,1,4.935345864735467,0.7213961167641016
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_TV.wav,1,13.221843072248598,0.9314191996877146
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_AV.wav,1,8.028618265336423,0.8277910020514277
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_MV.wav,1,6.137757816783793,0.7670770921382749
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_PV.wav,1,4.027100730589922,0.6834664562359445
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_TV.wav,1,2.414536285493427,0.6099817414981656
