filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.19245937
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.13823019
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.26602787
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.6620152
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.35954383
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.1296695
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.14585257
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.15913635
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.30969885
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.8372999
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.4639227
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.12396457
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.18199795
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.10489634
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.06569321
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.07571952
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.17453617
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.14162529
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.061535515
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.1852455
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.12979312
