filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.9834488
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.9933757
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.96410245
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.9875212
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.94234616
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.981365
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.9903289
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.99254894
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.9973132
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.9804652
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.97977316
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.9967451
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.9745558
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.7605012
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.9803562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.9609493
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.9899357
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.93989724
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.9667439
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.97335786
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.92841864
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.9860837
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.9884978
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.9234138
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.8541313
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.9865563
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.97854567
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.9747532
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.99788815
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.9978815
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.9987563
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.9882831
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.9835445
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.99042094
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.8574215
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.99396247
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.9926247
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.9877154
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.98847544
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.9943072
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.9975178
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.9577586
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.8567941
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.9210997
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.9965313
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.86772346
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.97999567
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.9679698
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.99410594
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.9775059
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.84149957
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.9692755
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.9557451
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.9772553
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.9948456
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.9457963
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.9799397
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.99236757
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.99173695
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.9967205
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.9906776
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.9784118
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.9263802
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.9960997
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.99400514
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.9927313
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.9418923
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.9789186
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.97999465
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.98814744
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.9743163
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.98472285
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.937621
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.9290849
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.946159
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.95597523
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.9673419
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.9800882
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.9311204
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.99166334
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49839_AV.wav,1.0,0.9802404
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49839_MV.wav,1.0,0.97799337
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49839_PV.wav,1.0,0.96209455
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49839_TV.wav,1.0,0.98415405
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49854_AV.wav,1.0,0.9666509
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49854_MV.wav,1.0,0.9840171
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49854_PV.wav,1.0,0.9889854
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49854_TV.wav,1.0,0.9782737
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49873_AV.wav,1.0,0.9865063
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49873_MV.wav,1.0,0.40399706
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49876_AV.wav,1.0,0.9545314
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49876_MV.wav,1.0,0.9942198
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49876_PV.wav,1.0,0.91328645
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49876_TV.wav,1.0,0.99715143
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49896_AV.wav,1.0,0.9547957
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49896_MV.wav,1.0,0.9769455
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49896_PV.wav,1.0,0.98728925
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49896_TV.wav,1.0,0.9949286
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49900_AV.wav,1.0,0.95861477
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49900_MV.wav,1.0,0.94278026
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49930_AV.wav,1.0,0.9945544
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49930_MV.wav,1.0,0.9919497
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49930_PV.wav,1.0,0.98830914
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49930_TV.wav,1.0,0.9945809
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49946_MV.wav,1.0,0.9763531
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49946_PV.wav,1.0,0.97546786
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49946_TV.wav,1.0,0.9851305
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49959_AV.wav,1.0,0.9585886
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49959_MV.wav,1.0,0.9629765
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49968_MV.wav,1.0,0.9795066
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49968_PV.wav,1.0,0.81882703
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49968_TV.wav,1.0,0.9839701
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49980_AV.wav,1.0,0.94072664
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49980_MV.wav,1.0,0.99640757
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49980_PV.wav,1.0,0.96086866
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49980_TV.wav,1.0,0.9812347
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49983_AV.wav,1.0,0.9881732
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49983_MV.wav,1.0,0.9838087
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49983_PV.wav,1.0,0.97474766
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49983_TV.wav,1.0,0.9957282
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49989_MV.wav,1.0,0.99000645
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49989_PV.wav,1.0,0.9952009
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49999_AV.wav,1.0,0.9949744
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49999_MV.wav,1.0,0.9652587
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49999_PV.wav,1.0,0.9906262
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49999_TV.wav,1.0,0.988315
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50004_MV.wav,1.0,0.95546126
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50004_PV.wav,1.0,0.98733974
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50004_TV.wav,1.0,0.9844019
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50005_MV.wav,1.0,0.9919852
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50017_AV.wav,1.0,0.9558638
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50017_MV.wav,1.0,0.9838245
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50017_PV.wav,1.0,0.98845714
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50017_TV.wav,1.0,0.981471
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50023_AV.wav,1.0,0.98761535
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50023_MV.wav,1.0,0.9809868
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50023_PV.wav,1.0,0.9951692
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50023_TV.wav,1.0,0.91552126
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50049_AV.wav,1.0,0.9918311
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50049_MV.wav,1.0,0.9808529
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50049_PV.wav,1.0,0.9933876
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50049_TV.wav,1.0,0.9938737
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50054_AV.wav,1.0,0.9908025
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50054_MV.wav,1.0,0.99320954
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50054_PV.wav,1.0,0.9943104
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50054_TV.wav,1.0,0.9985732
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50057_MV.wav,1.0,0.9947561
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50057_PV.wav,1.0,0.9967045
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50057_TV.wav,1.0,0.99627495
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50061_AV.wav,1.0,0.9941976
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50061_MV.wav,1.0,0.9552999
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50061_PV.wav,1.0,0.98465675
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50061_TV.wav,1.0,0.9642456
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50066_AV.wav,1.0,0.97972244
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50066_MV.wav,1.0,0.9813923
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50070_AV.wav,1.0,0.9260572
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50070_MV.wav,1.0,0.9472132
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50070_PV.wav,1.0,0.9818413
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50070_TV.wav,1.0,0.9745861
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50074_AV.wav,1.0,0.9702295
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50074_MV.wav,1.0,0.98440313
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50074_PV.wav,1.0,0.99439794
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50074_TV.wav,1.0,0.96576947
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50077_MV.wav,1.0,0.56170017
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50085_AV.wav,1.0,0.98445547
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50085_MV.wav,1.0,0.9797626
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50085_PV.wav,1.0,0.9794789
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50085_TV.wav,1.0,0.9931409
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50100_AV.wav,1.0,0.98841876
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50100_MV.wav,1.0,0.80645376
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50105_MV.wav,1.0,0.9816991
