filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.9950375
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.9973264
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.9962178
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.9965153
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.9966916
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.99656326
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.99565554
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.99697435
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.997251
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.9972601
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.997291
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.9969606
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.99685377
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.99708986
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.9969164
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.99729925
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.9970709
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.9967894
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.9761084
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.99629265
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.99692327
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.9970471
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.99130976
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.99561125
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.9967764
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.9966408
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.99708635
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.99710184
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.99652416
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.9966186
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.9967525
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.8923218
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.99643254
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.99664575
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.99707115
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.99618053
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.9952251
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.9966433
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.99648607
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.99767226
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.98141366
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.9966821
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.99719405
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.9971512
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.9965616
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.99715745
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.9959352
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.9968694
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.9968465
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.99709153
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.9950878
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.98712665
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.9705841
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.99579006
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.98119247
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.9943116
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.9506514
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.99726224
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.9897154
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.9885229
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.91031194
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.9970797
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.99706787
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.9959978
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.9954424
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.9967603
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.9951148
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.99654657
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.9962774
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.94722944
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.99658173
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.99654514
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.9960085
