filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.9992938
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.9994917
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.99593866
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.9989579
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.9993186
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.9993222
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.99690187
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.9995888
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.9961063
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.9874556
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.9932528
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.93046325
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.9984061
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.9942114
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.85745806
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.9966678
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.888893
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.96860206
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.9525432
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.9829972
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.9762245
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.998796
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.83184487
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.44523725
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.99958247
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.90008205
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.75863665
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.93027407
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.9992312
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.99824655
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.9994721
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.99915636
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.9996313
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.9914522
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.9985905
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.9991203
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.99911326
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.9959636
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.99481106
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.91854614
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.99946946
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.027205598
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.4660258
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.9980142
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.9935557
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.99899536
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.9992186
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.9872132
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.08230611
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.9995097
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.9993766
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.99938977
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.99963903
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.9992736
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.9118471
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.99856263
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.99948347
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.9972869
