filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.17721309
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.17121232
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.06557006
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.24669704
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.337821
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.19140704
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.38301653
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.2640341
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.30591774
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.058946356
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.19568338
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.07069922
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.42927998
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.18510658
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.20849898
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.26757985
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.3673582
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.15401432
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.28857994
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.15365577
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.34448314
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.22010121
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.16609177
