filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.90632606
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.19494964
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.19546984
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.18526636
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.23271725
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.19011304
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.18934631
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.21720801
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.2488862
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.18790378
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.20792711
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.26633868
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.1948106
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.1825287
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.26598364
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.21465264
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.19487785
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.21995002
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.84992003
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.23734845
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.17091219
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.19286561
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.21088079
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.1875475
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.20626885
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.2671426
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.18381482
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.21569243
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.16105762
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.19655244
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.23619479
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.18575561
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.7031978
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.17778729
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.19022511
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.21602713
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.20528439
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.18334208
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.19641656
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.18264847
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.17275646
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.19741371
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.2654209
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.18717465
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.16969647
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.18924637
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.2197024
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.1854337
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.1882535
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.23241061
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.19682015
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.16936837
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.50272644
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.18139946
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.2045865
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.22138643
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.20010518
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.18252835
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.64980567
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.19794421
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.2114006
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.25691888
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.18196002
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.18450633
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.2794837
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.18399645
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.19030175
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.80002195
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.17714716
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.20772941
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.3417283
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.18726149
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.37557492
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.22582547
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.19523025
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.23417605
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.18670414
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.21359216
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.3563711
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.98172045
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.3198952
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.2216253
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.23203225
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.19642782
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.20178907
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.19207121
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.23541382
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.19515762
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.20954128
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.18996945
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.17282285
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.19087067
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.7340008
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.20550546
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.16575159
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.24251424
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.18798096
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.20550615
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.15578598
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.15647501
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.18366091
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.20855883
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.21645
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.32665366
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.198827
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.19566542
