filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.05024282
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.25716314
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.020080645
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.27187857
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.008418453
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.92961293
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.26562762
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.019538688
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.03667719
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.09089563
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.21520473
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.41993815
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.14375277
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.008882485
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.0146998
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.015766934
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.03291178
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.07038627
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.21888559
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.008130533
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.011840104
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.9967981
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.008156418
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.009244129
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.010777128
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.03970839
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.04005943
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.74413407
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.022225792
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.012112003
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.07227754
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.9815716
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.99945277
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.12712455
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.833233
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.97135454
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.65784746
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.52864254
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.039419927
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.059901077
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.41575038
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.00930235
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.7754235
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.008215612
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.09849587
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.23854938
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.8509954
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.022881156
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.017169707
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.99819714
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.998099
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.055861067
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.9994567
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.018910015
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.648327
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.016515214
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.14359914
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.008177979
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.14325032
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.95435494
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.09348113
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.8958421
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.550791
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.029867034
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.9783498
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.9976901
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.7254909
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.020536741
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.014042856
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.009525004
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.8656532
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.9713371
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.060349308
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.9324395
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.054065056
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.9957625
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.1338312
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.9987562
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.5326786
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.7629106
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.009626539
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.04285836
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.083332255
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.25360665
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.17751612
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.9769344
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.85205936
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.32000792
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.9857773
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.55204266
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.017528106
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.012014582
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.5320014
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.8739138
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.08618749
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.99583
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.011625041
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.9993742
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.018200506
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.082296446
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.41484216
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.016503152
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.01024794
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.010017221
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.9615343
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.112172045
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.9960763
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.99787354
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.03379732
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.9909991
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_AV.wav,1.0,0.35528612
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_MV.wav,1.0,0.08294118
