filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.22092023
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.13833939
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.41742492
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.38368252
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.35704428
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.39131358
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.1305277
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.33741337
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.29664522
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.27715614
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.33058232
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.19632405
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.15584941
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.2506903
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.269578
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.18936008
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.3713109
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.34745157
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.32310987
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.31254315
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.18922949
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.26509953
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.7842192
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.442615
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.31462803
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.21781677
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.15656598
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.31900352
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.51269656
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.2993878
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.27804047
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.40110004
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.21333426
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.15385488
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.36579448
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.17469567
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.2257485
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.18305723
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.19710542
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.32971096
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.31890985
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.2207885
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.43205696
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.11409595
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.28166527
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.17315921
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.27585274
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.17014094
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.16015962
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.12993456
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.17060035
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.16140494
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.21955799
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.16307814
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.8103996
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.32661805
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.23911493
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.23607682
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.18167487
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.16698115
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.26287416
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.19020791
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.43145078
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.3360745
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.2040006
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.15093046
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.15047088
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.267714
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.14782779
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.25965172
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.27713284
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.24684592
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.15791693
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.16297898
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.21359022
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.078941956
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.2209915
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.36903822
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.2744358
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.22646123
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.8145215
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.19774394
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.3241685
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.13136008
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.20823531
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.18203521
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.18488368
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.15941183
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.24426667
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.2730445
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.172916
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.37472332
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.64921385
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.655534
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.09935051
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.2585909
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.18480314
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.22803107
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.16534232
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.21550976
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.2929904
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.36593536
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.20291726
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.11936514
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.22891574
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.18321168
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.16108084
