filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.3070222
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.30915523
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.18909153
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.3543418
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.29780734
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.12810698
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.39049634
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.28873685
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.36619887
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.25665355
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.17367463
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.33508396
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.2727407
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.27712885
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.21437082
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.20936431
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.5163502
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.7262243
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.17582302
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.17779833
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.1462082
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.44880342
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.11491493
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.34675637
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.21336754
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.29366583
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.20868587
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.26365072
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.58306545
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.20477584
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.25066936
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.46118945
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.3106738
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.095615216
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.10662585
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.24676931
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.13879916
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.40355036
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.27333936
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.19333643
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.73137206
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.42012247
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.568918
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.29137182
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.33422878
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.51338536
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.28329843
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.24144064
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.21060386
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.23881032
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.33540276
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.4014178
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.18743123
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.2712792
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.08579879
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.30391848
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.11023818
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.15851606
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.36921105
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.093425035
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.32789636
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.04978323
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.37027445
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.21917556
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.31289962
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.33382988
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.25808087
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.29140383
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.75627714
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.36781853
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.11637304
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.7496988
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.2487224
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.07922309
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.08807926
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.16431388
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.10970355
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.31316587
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.31453833
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.67487735
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49839_AV.wav,1.0,0.41485825
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49839_MV.wav,1.0,0.13039696
