filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.29267538
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.23955986
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.4534674
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.44213378
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.16076572
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.29287246
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.24749668
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.8514847
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.28411478
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.32421622
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.2483272
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.2254233
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.22167905
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.2662036
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.3057325
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.2156661
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.99914634
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.32566366
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.21987778
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.26678985
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.29864034
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.32566577
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.99984264
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.2962139
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.5540478
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.22975148
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.21787176
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.81411
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.31472057
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.25412518
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.26416892
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.21119483
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.51105857
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.24015357
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.26064137
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.9353181
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.2996492
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.41928533
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.21714634
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.9945557
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.27268445
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.67135423
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.23688683
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.25511786
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.32736623
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.2754705
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.25394452
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.5788216
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.21996373
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.5301815
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.77063185
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.26414195
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.27583578
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.25450698
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.2850201
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.29708028
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.30962142
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.995001
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.8651643
