filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.32748967
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.1628789
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.12423556
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.19850501
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.064731896
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.2627101
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.17723732
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.19792262
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.14002766
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.0620687
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.15676926
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.16978727
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.26954898
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.2819478
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.05303041
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.6051565
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.12829477
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.2112642
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.660754
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.16297717
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.19508918
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.11277188
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.5363015
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.31691134
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.28196925
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.39436984
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.16276246
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.32474566
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.17660266
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.4476148
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.1269537
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.38050708
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.7866674
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.14394447
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.20842642
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.13364328
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.37294254
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.12637801
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.22024831
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.1321192
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.15068157
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.3143022
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.287021
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.15426014
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.18529277
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.1968927
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.12736125
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.2839256
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.34645906
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.4442622
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.19858313
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.30452505
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.07570939
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.31316942
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.124669194
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.2875489
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.62930256
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.13464543
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.67589515
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.42024526
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.6138042
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.05264399
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.17804062
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.16042484
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.6741199
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.22839782
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.19875234
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.4681011
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.22701657
