filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.59091717
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.21750149
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.30162716
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.42934722
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.19598755
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.33566743
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.36457816
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.3656599
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.25207347
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.2769696
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.28883004
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.38438085
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.23430455
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.47337455
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.27995977
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.25567594
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.4524555
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.8429885
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.26316705
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.24179167
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.2928537
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.3437281
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.1290295
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.41401967
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.14056619
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.18690038
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.20807345
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.46110022
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.884822
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.2830759
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.27646425
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.127519
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.37384367
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.22685407
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.7010938
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.54443926
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.28342974
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.23884211
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.2370433
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.672207
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.62782645
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.435349
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.7297411
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.21192752
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.6118858
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.26802832
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.28562227
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.4478637
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.2946251
