filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.4257056
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.9999517
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.5821818
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.6580489
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.54624385
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.33827257
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.3469176
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.34423712
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.34356308
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.35003212
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.34137422
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.37472925
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.35548335
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.6076806
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.35030165
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.33850121
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.33443713
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.9975586
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.4058386
