filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.11114387
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.1081127
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.4141845
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.29625037
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.020332722
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.02912458
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.096078776
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.12963817
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.039408218
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.118799806
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.53576976
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.023776367
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.123234674
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.05255471
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.22381596
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.17393106
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.120548144
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.17389408
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.06725595
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.05280107
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.18785009
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.078458436
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.84521425
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.07517388
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.062069274
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.19272469
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.083973065
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.15222085
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.27089348
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.03179621
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.13162626
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.27743793
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.13526133
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.103695415
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.3014279
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.25065985
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.2455913
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.078011736
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.18352577
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.12328049
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.11800651
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.011440687
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.043207206
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.013848375
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.019201096
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.076558635
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.05662779
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.072807476
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.05392554
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.079908796
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.051682755
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.01374596
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.873803
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.09614267
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.24232167
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.09009874
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.067371815
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.014742306
