filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.3043745
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.25475103
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.4448941
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.4055211
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.14655434
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.53220105
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.2572638
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.15279348
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.26072043
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.5854448
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.26940018
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.3277293
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.23044072
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.5130023
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.25673208
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.39844382
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.49730816
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.86055285
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.15089175
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.2657043
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.182935
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.28559864
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.3089761
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.60038674
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.23296651
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.15863931
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.36637217
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.23354304
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.47937292
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.13204052
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.2266533
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.07401944
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.55945426
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.3727414
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.40917325
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.5396913
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.38807082
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.24314936
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.12239322
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.4438615
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.36329082
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.41513106
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.47390133
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.28005144
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.36181
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.23346402
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.20323871
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.40529338
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.23099548
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.6151182
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.48360184
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.57491755
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.16700868
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.37562373
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.19250384
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.17812286
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.3850976
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.516159
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.3757127
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.19806205
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.39394516
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.24551359
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.28384602
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.18328509
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.25520477
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.62240124
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.26378462
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.15045011
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.23255232
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.1337453
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.30579424
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.13984928
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.20472918
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.4030554
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.4766481
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.22349137
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.23395108
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.32801747
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.6315464
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.75279903
