filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.89984435
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.53513974
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.4278402
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.3723612
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.89716476
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.42282408
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.18525001
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.30800524
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.47044742
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.8964946
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.46200806
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.9337301
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.68972373
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.82683253
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.7456172
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.85112756
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.913953
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.30100635
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.6263303
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.8589735
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.269947
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.4083712
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.64820516
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.8544868
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.49100947
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.31385317
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.9195863
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.96862364
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.63506514
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.7293023
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.26948607
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.89618033
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.6152585
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.58363485
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.47147068
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.43353406
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.67672694
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.70972484
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.494398
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.8472074
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.75124276
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.9182853
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.993515
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.7587899
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.51445967
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.7737183
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.72089505
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.6149462
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.16864109
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.39530048
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.54803956
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.8919195
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.84814924
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.915838
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.3938605
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.6133772
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.7863737
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.82821804
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.9826403
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.9513832
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.85096794
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.9459389
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.591445
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.4037133
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.81996787
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.7916054
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.8542271
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.9860401
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.8546681
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.30131993
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.8965851
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.66506076
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.99467814
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.991343
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.59712654
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.38766614
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.73970807
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.76862705
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.48694706
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.15028079
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.8808456
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.6822177
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.7294047
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.5785565
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.94801515
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.68534
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.40975052
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.2735733
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.27054113
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.89379466
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.93634427
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.60668546
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.60483736
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.7178132
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.5942237
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.43863943
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.7227823
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.81608087
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.6088254
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.60009676
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.8815363
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.63179046
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.44020107
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.5341147
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.28338486
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.7719632
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.97028244
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.9151948
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.9199189
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.7103375
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.9215161
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.70628583
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.7976541
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.8154038
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.16482481
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49974_AV.wav,1.0,0.7885873
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49974_MV.wav,1.0,0.8656547
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49974_PV.wav,1.0,0.86664724
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49974_TV.wav,1.0,0.74564093
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49978_PV.wav,1.0,0.97175354
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49988_AV.wav,1.0,0.8485818
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49988_MV.wav,1.0,0.97660804
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49988_PV.wav,1.0,0.70805866
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49988_TV.wav,1.0,0.7016087
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49994_AV.wav,1.0,0.8098634
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49994_MV.wav,1.0,0.7875824
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49994_PV.wav,1.0,0.7688036
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49994_TV.wav,1.0,0.80543005
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50001_AV.wav,1.0,0.64093554
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50001_MV.wav,1.0,0.9693903
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50001_PV.wav,1.0,0.50129265
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50001_TV.wav,1.0,0.7611831
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50006_AV.wav,1.0,0.65193456
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50006_MV.wav,1.0,0.93585634
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50008_AV.wav,1.0,0.7327643
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50008_MV.wav,1.0,0.2864823
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50008_PV.wav,1.0,0.99014306
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50008_TV.wav,1.0,0.6961416
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50009_AV.wav,1.0,0.97398007
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50012_MV.wav,1.0,0.88849103
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50014_AV.wav,1.0,0.8081519
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50014_MV.wav,1.0,0.49283704
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50014_PV.wav,1.0,0.5751787
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50014_TV.wav,1.0,0.55687827
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50015_AV.wav,1.0,0.93736243
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50015_MV.wav,1.0,0.9329161
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50015_PV.wav,1.0,0.9539141
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50015_TV.wav,1.0,0.45409286
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50030_MV.wav,1.0,0.9330808
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50030_PV.wav,1.0,0.62422514
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50030_TV.wav,1.0,0.9973149
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50032_PV.wav,1.0,0.4843386
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50032_TV_1.wav,1.0,0.7079031
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50032_TV_2.wav,1.0,0.97334605
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50034_AV.wav,1.0,0.79188895
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50034_MV.wav,1.0,0.5932364
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50037_AV.wav,1.0,0.6346654
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50037_MV.wav,1.0,0.9686127
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50053_AV.wav,1.0,0.9567369
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50053_PV.wav,1.0,0.39315462
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50053_TV.wav,1.0,0.9479763
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50072_MV.wav,1.0,0.606201
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50072_PV.wav,1.0,0.83117145
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50072_TV.wav,1.0,0.24976882
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50075_AV.wav,1.0,0.5264186
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50075_MV.wav,1.0,0.42856666
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50078_AV.wav,1.0,0.8125779
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50078_MV.wav,1.0,0.8796786
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50078_PV.wav,1.0,0.9971065
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50078_TV.wav,1.0,0.31919926
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50086_MV.wav,1.0,0.5909648
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50086_PV.wav,1.0,0.4141244
