filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_AV.wav,1,12.935825042068407,0.7620711441326449
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_MV.wav,1,13.089220546064826,0.7675890420063588
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_PV.wav,1,20.04701385623094,0.9299750385641327
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_TV.wav,1,13.96830468371461,0.7974712836796856
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_AV.wav,1,7.046949953024524,0.4965733522651356
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_MV.wav,1,8.246399247514415,0.5563059226031571
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_PV.wav,1,8.37544524591613,0.5626668013650222
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_TV.wav,1,10.522160275032189,0.6640366481625577
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49558_AV.wav,1,13.21887169861542,0.7721827625325202
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49558_MV.wav,1,16.95378663227563,0.8773596090291317
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49607_MV.wav,1,9.465562563720123,0.61538747629401
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_AV.wav,1,21.633174775728254,0.9480210638611117
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_MV.wav,1,17.106246461727498,0.8806029654228944
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_PV.wav,1,16.254353064904734,0.8614963114296483
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_TV.wav,1,15.448365926957432,0.841118831002637
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_AV.wav,1,12.758057788219796,0.7555646994511751
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_MV.wav,1,11.973649496014518,0.7254448901706667
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_PV.wav,1,8.761171094922267,0.5815494837432424
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_TV.wav,1,16.92453808674478,0.8767287912391337
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49661_AV.wav,1,9.916241343375537,0.6364875873791414
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49661_MV.wav,1,11.03800442558023,0.6866500354309472
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49691_AV.wav,1,7.286395343115388,0.5085447361449241
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49691_MV.wav,1,9.796316332036923,0.6309201912616512
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49691_PV.wav,1,11.57860703465828,0.7094315030007421
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49691_TV.wav,1,11.721743561980961,0.7152971235796509
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49993_AV.wav,1,12.466648203241068,0.7446411938926746
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49993_MV.wav,1,16.490896075272687,0.8670452611588728
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49993_PV.wav,1,13.441982782864223,0.7799370827689094
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49993_TV.wav,1,13.18621788874328,0.7710318517343755
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50006_AV.wav,1,13.649965479796185,0.7869933310785623
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50006_MV.wav,1,7.909898336793903,0.5396373698222607
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50007_AV.wav,1,3.2435165206947913,0.31552947293044364
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50007_MV.wav,1,6.200645557952131,0.4543852622917706
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50007_PV.wav,1,10.308802344632866,0.6544513195757151
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50007_TV.wav,1,9.84959816684347,0.6333981513094745
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50012_MV.wav,1,9.887277656115906,0.6351462583666634
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50018_AV.wav,1,20.711119796726553,0.9381459039828682
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50018_MV.wav,1,16.689808018541047,0.8715646978886168
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50027_AV.wav,1,10.762945447503078,0.6746938499688354
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50027_MV.wav,1,9.743584400429345,0.6284609880465544
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50029_AV.wav,1,7.596052894716645,0.5240099651562969
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50029_MV.wav,1,6.299439138646146,0.45928808863562104
