filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.024003686
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.09443429
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.078873016
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.99859136
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.03267161
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.18465813
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.7576918
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.04535083
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.0494757
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.016078226
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.020966899
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.073881425
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.10925596
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.015316348
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.01780157
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.2015003
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.020835647
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.085118815
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.028925357
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.014729713
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.023400566
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.021300955
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.83828187
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.017451191
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.035915304
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.6249956
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.01380591
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.015667833
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.015170771
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.24685654
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.19144449
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.017624605
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.027860854
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.024493545
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.030855477
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.9993931
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.016166655
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.52375036
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.028741647
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.99979204
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.097460136
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.06997007
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.013818829
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.9997526
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.99981743
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.48092535
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.06999355
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.9998103
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.999747
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.014065472
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.020707214
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.01340094
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.022558264
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.026064692
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.043122586
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.033589575
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.046260945
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.99681216
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.44308305
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.9992136
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.016375022
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.9612226
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.19463198
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.042775407
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.9996605
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.9995115
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.99980575
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.9171458
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.9997987
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.99974626
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.84899235
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.972636
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.99981016
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.99980897
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.9988896
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.9998166
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.99518234
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.3178176
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.24460508
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.059895396
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.9705601
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.7573039
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.6438779
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.016988343
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.11353704
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.9997353
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.998439
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.9997522
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.99887365
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.9995915
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.9681208
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.05353653
